scenario,event_id,market_id,decision_at,settlement_at,side,observed_price,simulated_entry_price,shares,fees,cost,payout,pnl,cluster,availability_verified
optimistic,486133,2264061,1786406400,1786694472,NO,0.973,0.978,10.21,0.0087871344,9.9941671344,10.21,0.2158328656,2026-08-11,False
optimistic,758971,3143164,1786406400,1786601368,NO,0.956,0.961,10.38,0.0155612808,9.9907412808,10.38,0.3892587192,2026-08-11,False
optimistic,758975,3143190,1786408200,1786603002,NO,0.94,0.945,10.55,0.0219334500,9.9916834500,10.55,0.5583165500,2026-08-11,False
optimistic,758986,3143223,1786413600,1786609632,NO,0.954,0.959,10.41,0.0163724316,9.9995624316,10.41,0.4104375684,2026-08-11,False
optimistic,670689,2810504,1786420740,1786631985,NO,0.9635,0.9685,10.31,0.012581396100,9.997816396100,10.31,0.312183603900,2026-08-11,False
optimistic,703573,2925072,1786420740,1786631743,NO,0.974,0.979,10.20,0.0083880720,9.9941880720,10.20,0.2058119280,2026-08-11,False
optimistic,703599,2925162,1786420740,1786631532,NO,0.9615,0.9665,10.33,0.013378486300,9.997323486300,10.33,0.332676513700,2026-08-11,False
optimistic,741396,3074430,1786482000,1786670395,YES,0.925,0.930,10.72,0.0279148800,9.9975148800,10.72,0.7224851200,2026-08-11,False
optimistic,758991,3143250,1786491000,1786678783,NO,0.9605,0.9655,10.34,0.013776912600,9.997046912600,10.34,0.342953087400,2026-08-11,False
optimistic,711851,2953600,1786492740,1787681848,YES,0.9535,0.9585,10.41,0.016563455100,9.994548455100,10.41,0.415451544900,2026-08-11,False
optimistic,785240,3283508,1786759200,1786946418,NO,0.935,0.940,10.61,0.0239361600,9.9973361600,10.61,0.6126638400,2026-08-15,False
optimistic,798098,3347270,1787140800,1787318440,NO,0.9655,0.9705,10.29,0.011784005100,9.998229005100,0.00,-9.998229005100,2026-08-19,False
optimistic,435490,2127663,1787184000,1787779428,YES,0.91,0.915,10.89,0.0338787900,9.9982287900,10.89,0.8917712100,2026-08-20,False
base,486133,2264061,1786406400,1786694472,NO,0.973,0.983,10.16,0.0118848632,9.9991648632,10.16,0.1608351368,2026-08-11,False
base,758971,3143164,1786406400,1786601368,NO,0.956,0.966,10.32,0.0237265056,9.9928465056,10.32,0.3271534944,2026-08-11,False
base,758975,3143190,1786408200,1786603002,NO,0.94,0.95,10.48,0.03484600,9.99084600,10.48,0.48915400,2026-08-11,False
base,758986,3143223,1786413600,1786609632,NO,0.954,0.964,10.34,0.0251187552,9.9928787552,10.34,0.3471212448,2026-08-11,False
base,670689,2810504,1786420740,1786631985,NO,0.9635,0.9735,10.25,0.018509885625,9.996884885625,10.25,0.253115114375,2026-08-11,False
base,703573,2925072,1786420740,1786631743,NO,0.974,0.984,10.15,0.0111861120,9.9987861120,10.15,0.1512138880,2026-08-11,False
base,703599,2925162,1786420740,1786631532,NO,0.9615,0.9715,10.27,0.019904723475,9.997209723475,10.27,0.272790276525,2026-08-11,False
base,741396,3074430,1786482000,1786670395,YES,0.925,0.935,10.64,0.0452652200,9.9936652200,10.64,0.6463347800,2026-08-11,False
base,758991,3143250,1786491000,1786678783,NO,0.9605,0.9705,10.28,0.020601968100,9.997341968100,10.28,0.282658031900,2026-08-11,False
base,711851,2953600,1786492740,1787681848,YES,0.9535,0.9635,10.35,0.025479034875,9.997704034875,10.35,0.352295965125,2026-08-11,False
base,785240,3283508,1786759200,1786946418,NO,0.935,0.945,10.54,0.0383471550,9.9986471550,10.54,0.5413528450,2026-08-15,False
base,798098,3347270,1787140800,1787318440,NO,0.9655,0.9755,10.23,0.017114610975,9.996479610975,0.00,-9.996479610975,2026-08-19,False
base,435490,2127663,1787184000,1787779428,YES,0.91,0.92,10.80,0.05564160,9.99164160,10.80,0.80835840,2026-08-20,False
conservative,758971,3143164,1786406400,1786601368,NO,0.956,0.986,10.12,0.0139696480,9.9922896480,10.12,0.1277103520,2026-08-11,False
conservative,758975,3143190,1786408200,1786603002,NO,0.94,0.97,10.27,0.02988570,9.99178570,10.27,0.27821430,2026-08-11,False
conservative,758986,3143223,1786413600,1786609632,NO,0.954,0.984,10.14,0.0159644160,9.9937244160,10.14,0.1462755840,2026-08-11,False
conservative,670689,2810504,1786420740,1786631985,NO,0.9635,0.9935,10.05,0.006490038750,9.991165038750,10.05,0.058834961250,2026-08-11,False
conservative,703599,2925162,1786420740,1786631532,NO,0.9615,0.9915,10.07,0.008486744250,9.992891744250,10.07,0.077108255750,2026-08-11,False
conservative,741396,3074430,1786482000,1786670395,YES,0.925,0.955,10.42,0.0447799500,9.9958799500,10.42,0.4241200500,2026-08-11,False
